setID	objID
138011	54331
138011	64223
138011	79109
138011	253260
138012	466
138012	1051
138012	1385
138012	1386
138012	1432
138012	1649
138012	1977
138012	1978
138012	2005
138012	2099
138012	2664
138012	3315
138012	3725
138012	3856
138012	3880
138012	4205
138012	4208
138012	4286
138012	4843
138012	5321
138012	5600
138012	5743
138012	5868
138012	6548
138012	7157
138012	7391
138012	7867
138012	8550
138012	8569
138012	8986
138012	9252
138012	9261
138012	10891
138012	22926
138012	26959
138013	273
138013	867
138013	868
138013	998
138013	1759
138013	1950
138013	1956
138013	2060
138013	2885
138013	5290
138013	5291
138013	5295
138013	5868
138013	5894
138013	6453
138013	6456
138013	6654
138013	6714
138013	7251
138013	7321
138013	7322
138013	7323
138013	8867
138013	8874
138013	9101
138013	9146
138013	10253
138013	10617
138013	26018
138013	29924
138013	30011
138013	51652
138013	57732
138014	174
138014	207
138014	581
138014	632
138014	1020
138014	1026
138014	1081
138014	1385
138014	1387
138014	1432
138014	1437
138014	1447
138014	1958
138014	2033
138014	2266
138014	2288
138014	2289
138014	2353
138014	2625
138014	2810
138014	2908
138014	2932
138014	3065
138014	3066
138014	3164
138014	3320
138014	3383
138014	3458
138014	3558
138014	3565
138014	3567
138014	3569
138014	3576
138014	3596
138014	3659
138014	3725
138014	3852
138014	3861
138014	3872
138014	4193
138014	4312
138014	4772
138014	4790
138014	5087
138014	5106
138014	5443
138014	5449
138014	5451
138014	5536
138014	5566
138014	5567
138014	5568
138014	5594
138014	5595
138014	5599
138014	5600
138014	5601
138014	5602
138014	5617
138014	5970
138014	6401
138014	6446
138014	6597
138014	6599
138014	6601
138014	6602
138014	6613
138014	6688
138014	6772
138014	6776
138014	6777
138014	6908
138014	7157
138014	7251
138014	7433
138014	7533
138014	8648
138014	8851
138014	9970
138014	10499
138014	30009
138014	51111
138015	801
138015	805
138015	808
138015	3837
138015	3838
138015	4087
138015	4088
138015	4089
138015	4214
138015	5494
138015	5594
138015	5595
138015	7329
138015	8021
138015	9972
138015	10106
138015	10217
138015	51588
138015	58190
138016	374
138016	685
138016	1839
138016	1950
138016	1956
138016	2064
138016	2065
138016	2069
138016	3320
138016	7039
138016	9542
138016	10718
138016	145957
138016	727738
138017	207
138017	387
138017	640
138017	823
138017	857
138017	1000
138017	1398
138017	1435
138017	1436
138017	1445
138017	1447
138017	1796
138017	1950
138017	1956
138017	2212
138017	2241
138017	2268
138017	2534
138017	2885
138017	3055
138017	3630
138017	3643
138017	3667
138017	3674
138017	3690
138017	3717
138017	3932
138017	3952
138017	3953
138017	4067
138017	4904
138017	5159
138017	5290
138017	5295
138017	5617
138017	5618
138017	5770
138017	6464
138017	6714
138017	6774
138017	6776
138017	6777
138017	7295
138017	7297
138017	7525
138017	9021
138017	9564
138017	10253
138017	27040
138017	50507
138017	55503
138018	356
138018	567
138018	673
138018	801
138018	805
138018	808
138018	915
138018	916
138018	917
138018	919
138018	925
138018	926
138018	1958
138018	1961
138018	2002
138018	2353
138018	3002
138018	3105
138018	3454
138018	3455
138018	3458
138018	3558
138018	3559
138018	3560
138018	3561
138018	3604
138018	3725
138018	3726
138018	4772
138018	4773
138018	4775
138018	5551
138018	5578
138018	5579
138018	5581
138018	5588
138018	5594
138018	5595
138018	5599
138018	5601
138018	5604
138018	5605
138018	5778
138018	5894
138018	6775
138018	7124
138018	7293
138018	8061
138018	8320
138018	8784
138019	207
138019	317
138019	351
138019	387
138019	396
138019	572
138019	627
138019	836
138019	839
138019	842
138019	1147
138019	1869
138019	3551
138019	3654
138019	4099
138019	4314
138019	4316
138019	4615
138019	4692
138019	4803
138019	4804
138019	4908
138019	4909
138019	4974
138019	5045
138019	5290
138019	5295
138019	5340
138019	5584
138019	5590
138019	5599
138019	5601
138019	5602
138019	5663
138019	5879
138019	6272
138019	6464
138019	6610
138019	6868
138019	7157
138019	7189
138019	7531
138019	8517
138019	8767
138019	8878
138019	9500
138019	10018
138019	10782
138019	11108
138019	23385
138019	27018
138019	28986
138019	51107
138019	54205
138019	55851
138019	55859
138019	56160
138019	56616
138019	57142
138019	65078
138019	83464
138020	207
138020	208
138020	572
138020	842
138020	1026
138020	1027
138020	1147
138020	2308
138020	2309
138020	2475
138020	2810
138020	2931
138020	2932
138020	3320
138020	3836
138020	4217
138020	4303
138020	5170
138020	5566
138020	5591
138020	5894
138020	6517
138020	6714
138020	7529
138020	7531
138020	7532
138020	7533
138020	7534
138020	9882
138020	10000
138020	10971
138020	64223
138020	79109
138020	253260
138021	382
138021	867
138021	1398
138021	1399
138021	1793
138021	3676
138021	3683
138021	3688
138021	3689
138021	3695
138021	5290
138021	5295
138021	5566
138021	5829
138021	5879
138021	7094
138021	7412
138021	9564
138021	28964
138022	375
138022	381
138022	382
138022	387
138022	640
138022	695
138022	2268
138022	2309
138022	2534
138022	3055
138022	3320
138022	3636
138022	3702
138022	3932
138022	4067
138022	5170
138022	5290
138022	5291
138022	5295
138022	5335
138022	5336
138022	5728
138022	5879
138022	5906
138022	6446
138022	6654
138022	6714
138022	7074
138022	7409
138022	7525
138022	8874
138022	9265
138022	9266
138022	9267
138022	9459
138022	11033
138022	27071
138022	57580
138022	59338
138022	59339
138022	64411
138023	207
138023	330
138023	427
138023	572
138023	581
138023	596
138023	637
138023	841
138023	1509
138023	1950
138023	4214
138023	4609
138023	4790
138023	4792
138023	5074
138023	5154
138023	5580
138023	5590
138023	5594
138023	5595
138023	5599
138023	5604
138023	5605
138023	5610
138023	5894
138023	5970
138023	6416
138023	6609
138023	7124
138023	7132
138023	7186
138023	8567
138023	8575
138023	8717
138023	8737
138023	8738
138023	8772
138023	8844
138023	9131
138023	9448
138023	9530
138023	51060
138023	54205
138023	55512
138023	56848
138024	331
138024	387
138024	409
138024	815
138024	857
138024	1490
138024	1499
138024	1601
138024	1616
138024	2280
138024	2885
138024	4087
138024	4088
138024	4089
138024	4092
138024	5170
138024	5371
138024	5499
138024	5515
138024	5516
138024	5520
138024	6198
138024	6464
138024	6498
138024	6654
138024	6711
138024	6885
138024	7040
138024	7043
138024	7046
138024	7048
138024	7049
138024	7531
138024	8312
138024	9372
138024	9765
138024	10413
138024	11059
138024	11171
138024	23327
138024	23645
138024	25805
138024	50855
138024	54778
138024	57154
138024	64750
138024	83658
138024	83737
138024	83939
138024	168002
138024	100506658
138026	207
138026	208
138026	857
138026	867
138026	1796
138026	1978
138026	2151
138026	2309
138026	2885
138026	2887
138026	2888
138026	2889
138026	3265
138026	3630
138026	3643
138026	3667
138026	4690
138026	5170
138026	5290
138026	5295
138026	5584
138026	5590
138026	5770
138026	5781
138026	5786
138026	5921
138026	6198
138026	6446
138026	6464
138026	6654
138026	8440
138026	9322
138026	10580
138026	10603
138026	10640
138026	11336
138026	23265
138026	23433
138026	50855
138026	54536
138026	55763
138026	55770
138026	60412
138027	190
138027	354
138027	367
138027	1050
138027	1387
138027	1432
138027	1958
138027	2033
138027	2308
138027	2624
138027	2908
138027	2932
138027	3065
138027	3301
138027	3320
138027	3725
138027	3817
138027	4193
138027	5152
138027	5451
138027	5585
138027	5599
138027	5608
138027	5966
138027	6416
138027	6595
138027	6599
138027	6605
138027	6714
138027	7113
138027	7181
138027	7182
138027	8648
138027	8805
138027	8850
138027	10399
138027	10481
138027	10498
138027	10499
138027	10513
138027	10524
138027	10919
138027	11143
138027	23411
138027	25803
138027	25898
138027	29843
138027	51564
138027	83637
138028	1134
138028	6616
138028	6804
138028	6812
138028	6844
138028	6857
138028	10497
138028	22999
138028	25782
138029	3065
138029	4193
138029	5901
138029	5903
138029	5905
138029	7329
138029	7341
138029	7514
138029	8554
138029	9063
138029	9759
138030	329
138030	472
138030	1147
138030	1540
138030	3551
138030	4790
138030	4792
138030	5578
138030	5901
138030	5970
138030	7124
138030	7128
138030	7132
138030	7189
138030	7323
138030	7514
138030	8517
138030	8767
138030	8915
138030	8945
138030	10892
138030	23085
138030	64127
138031	387
138031	581
138031	836
138031	858
138031	1437
138031	2035
138031	2048
138031	2335
138031	3265
138031	3576
138031	3673
138031	3678
138031	3688
138031	3827
138031	3909
138031	4313
138031	4763
138031	5566
138031	5580
138031	5594
138031	5595
138031	5599
138031	5921
138031	6383
138031	6386
138031	6714
138031	7040
138031	7430
138031	8573
138031	10399
138031	23495
138031	51399
138031	284217
138032	324
138032	857
138032	1452
138032	1453
138032	1454
138032	1499
138032	1855
138032	1856
138032	1857
138032	2932
138032	4040
138032	5515
138032	5518
138032	5520
138032	6500
138032	7855
138032	8312
138032	8313
138032	8395
138032	8452
138032	8454
138032	8498
138032	8945
138032	23291
138032	53944
138032	55361
138032	59349
138032	85409
138032	89780
138032	139285
138033	6790
138033	6795
138033	9212
138034	154
138034	185
138034	382
138034	409
138034	1942
138034	1950
138034	1956
138034	1969
138034	2767
138034	2769
138034	2776
138034	3082
138034	3674
138034	3690
138034	3973
138034	4233
138034	4690
138034	5829
138034	6714
138034	7253
138034	9098
138034	9265
138034	9266
138034	9630
138034	9744
138034	9922
138034	11033
138034	23303
138034	23527
138034	26034
138034	26269
138034	28964
138034	51454
138034	116984
138035	4192
138035	221914
138036	207
138036	356
138036	604
138036	847
138036	891
138036	1017
138036	1027
138036	1147
138036	1387
138036	1452
138036	1453
138036	1454
138036	1455
138036	1456
138036	1499
138036	1647
138036	2033
138036	2308
138036	2309
138036	2538
138036	2810
138036	3551
138036	4303
138036	4485
138036	5347
138036	5599
138036	5601
138036	5602
138036	5901
138036	5934
138036	6446
138036	6502
138036	6648
138036	7514
138036	7529
138036	7531
138036	7532
138036	7533
138036	7534
138036	7763
138036	7874
138036	8850
138036	10018
138036	10971
138036	23411
138036	53944
138036	114907
138037	1906
138037	1909
138037	1950
138037	1956
138037	2475
138037	2885
138037	3265
138037	6654
138038	375
138038	382
138038	387
138038	4830
138038	5329
138038	5337
138038	5338
138038	5594
138038	5595
138038	5879
138038	7074
138038	8394
138038	8766
138038	8997
138038	9727
138039	207
138039	902
138039	983
138039	1022
138039	1432
138039	3065
138039	4331
138039	5566
138039	5578
138039	5582
138039	5594
138039	5595
138039	5599
138039	5914
138039	5947
138039	6256
138039	6258
138039	7421
138039	8202
138039	8204
138039	8648
138039	8841
138039	8850
138039	9612
138039	10499
138040	207
138040	801
138040	805
138040	808
138040	815
138040	816
138040	817
138040	818
138040	834
138040	867
138040	1051
138040	1387
138040	1399
138040	1612
138040	2033
138040	2475
138040	2889
138040	3458
138040	3459
138040	3553
138040	3659
138040	3716
138040	3717
138040	4092
138040	4214
138040	4296
138040	5290
138040	5295
138040	5580
138040	5594
138040	5595
138040	5604
138040	5781
138040	6772
138040	6774
138040	8554
138040	8651
138040	10379
138040	51588
138040	80142
138041	387
138041	640
138041	867
138041	1020
138041	1398
138041	1399
138041	1942
138041	1943
138041	1944
138041	1946
138041	1969
138041	2041
138041	2042
138041	2043
138041	2044
138041	2045
138041	2046
138041	2268
138041	2534
138041	3055
138041	3932
138041	4067
138041	5335
138041	6093
138041	6714
138041	7410
138041	7525
138041	10451
138041	22899
138041	25791
138041	285220
138042	898
138042	995
138042	1263
138042	7157
138042	11200
138043	595
138043	3925
138043	5585
138043	5603
138043	5606
138043	5608
138043	6300
138043	6640
138043	29904
138043	51776
138044	673
138044	1020
138044	1385
138044	1432
138044	1958
138044	2002
138044	2353
138044	4208
138044	4908
138044	5580
138044	5594
138044	5595
138044	5598
138044	5604
138044	5606
138044	5607
138044	5608
138044	5894
138044	6014
138044	6016
138044	6195
138044	6722
138044	7442
138044	8851
138044	9252
138044	9261
138044	10746
138044	23623
138044	30844
138045	123
138045	133
138045	207
138045	226
138045	405
138045	664
138045	768
138045	1356
138045	1385
138045	1387
138045	1906
138045	2022
138045	2023
138045	2033
138045	2056
138045	2113
138045	2235
138045	2353
138045	2624
138045	2645
138045	3091
138045	3098
138045	3099
138045	3162
138045	3172
138045	3398
138045	3484
138045	3689
138045	3725
138045	3939
138045	3952
138045	4088
138045	4089
138045	4170
138045	4843
138045	4869
138045	4907
138045	5045
138045	5054
138045	5209
138045	5211
138045	5230
138045	5236
138045	5243
138045	5315
138045	6387
138045	6513
138045	6667
138045	7015
138045	7018
138045	7033
138045	7037
138045	7422
138045	7852
138045	8553
138045	8648
138045	9429
138045	10370
138045	10397
138045	10499
138045	10987
138045	51564
138045	54583
138045	79365
138045	112399
138046	682
138046	3082
138046	3911
138046	4233
138046	4312
138046	4316
138046	4318
138046	5479
138046	5566
138046	5594
138046	5595
138046	6352
138046	6382
138046	6386
138046	7040
138046	8573
138046	10855
138047	998
138047	1759
138047	1946
138047	1947
138047	1948
138047	1949
138047	2047
138047	2048
138047	2049
138047	2050
138047	2885
138047	2886
138047	2890
138047	3265
138047	4690
138047	5058
138047	5290
138047	5295
138047	5594
138047	5595
138047	5604
138047	5829
138047	5879
138047	5921
138047	6093
138047	6237
138047	6453
138047	6714
138047	7018
138047	8867
138047	8976
138047	8997
138047	9448
138048	207
138048	367
138048	1385
138048	2353
138048	2782
138048	2796
138048	3265
138048	5290
138048	5295
138048	5594
138048	5595
138048	5604
138048	5605
138048	5894
138048	6462
138048	6714
138048	27043
138048	54331
138049	857
138049	859
138049	1398
138049	1399
138049	1457
138049	2002
138049	2353
138049	2885
138049	2889
138049	3458
138049	3685
138049	3716
138049	3725
138049	5156
138049	5290
138049	5295
138049	5335
138049	6461
138049	6464
138049	6654
138049	6722
138049	90525
138050	207
138050	695
138050	867
138050	868
138050	1147
138050	1796
138050	1843
138050	1901
138050	2205
138050	2206
138050	2207
138050	2213
138050	2241
138050	2353
138050	2534
138050	2885
138050	3059
138050	3265
138050	3551
138050	3702
138050	3725
138050	3937
138050	4067
138050	4214
138050	4773
138050	4790
138050	5062
138050	5290
138050	5295
138050	5319
138050	5321
138050	5335
138050	5338
138050	5579
138050	5594
138050	5595
138050	5599
138050	5604
138050	5605
138050	5609
138050	5781
138050	5783
138050	5829
138050	5894
138050	5921
138050	5970
138050	6416
138050	6464
138050	6654
138050	6850
138050	7409
138050	7456
138050	7462
138050	8517
138050	8611
138050	8877
138050	9846
138050	27040
138051	596
138051	598
138051	695
138051	867
138051	1399
138051	1432
138051	2056
138051	2057
138051	2549
138051	2885
138051	2889
138051	3265
138051	3717
138051	4067
138051	4790
138051	5295
138051	5335
138051	5336
138051	5599
138051	5777
138051	5781
138051	5906
138051	6464
138051	6654
138051	6772
138051	6776
138051	6777
138051	7006
138051	7225
138051	7410
138051	8660
138051	9021
138051	10019
138052	640
138052	1759
138052	1947
138052	1948
138052	2047
138052	2048
138052	2050
138052	2268
138052	2534
138052	3055
138052	3674
138052	3690
138052	3932
138052	4067
138052	5290
138052	5295
138052	5599
138052	5783
138052	5879
138052	5998
138052	6416
138052	6714
138052	6885
138052	7074
138052	7525
138052	7852
138052	8440
138053	329
138053	330
138053	841
138053	857
138053	1147
138053	1540
138053	3551
138053	4214
138053	4215
138053	4217
138053	4790
138053	5584
138053	5590
138053	5606
138053	5609
138053	5871
138053	5970
138053	6609
138053	6610
138053	6772
138053	6868
138053	6885
138053	7124
138053	7128
138053	7132
138053	7133
138053	7185
138053	7186
138053	7295
138053	8439
138053	8491
138053	8517
138053	8567
138053	8717
138053	8737
138053	8772
138053	8878
138053	9448
138053	9530
138053	10399
138053	11183
138053	23043
138053	117584
138053	203447
138054	998
138054	999
138054	1398
138054	1495
138054	1499
138054	2889
138054	3685
138054	3690
138054	5159
138054	5290
138054	5295
138054	5797
138054	5817
138054	5818
138054	5819
138054	5879
138054	6714
138054	7094
138054	7410
138054	8826
138054	9076
138054	9855
138054	23396
138054	25945
138054	50848
138055	207
138055	567
138055	867
138055	915
138055	916
138055	917
138055	919
138055	925
138055	926
138055	940
138055	941
138055	942
138055	1147
138055	1326
138055	1445
138055	2534
138055	2885
138055	3105
138055	3551
138055	3932
138055	3937
138055	5170
138055	5335
138055	5551
138055	5578
138055	5579
138055	5581
138055	5588
138055	5777
138055	5788
138055	5906
138055	6654
138055	6786
138055	7189
138055	7409
138055	7535
138055	8517
138055	8915
138055	9020
138055	9402
138055	10125
138055	10235
138055	10892
138055	27040
138055	55503
138055	55824
138055	83593
138055	84433
138055	84876
138056	405
138056	3091
138056	3320
138056	6921
138056	6923
138056	7157
138056	7428
138056	8260
138056	8453
138056	9978
138056	10399
138056	10956
138056	10987
138056	55662
138056	64344
138057	207
138057	378
138057	466
138057	572
138057	673
138057	801
138057	805
138057	808
138057	824
138057	998
138057	1124
138057	1385
138057	1386
138057	1843
138057	1848
138057	1950
138057	1956
138057	1958
138057	2002
138057	2059
138057	2151
138057	2353
138057	2475
138057	2549
138057	2810
138057	2885
138057	3725
138057	4086
138057	4208
138057	4214
138057	4609
138057	5037
138057	5170
138057	5290
138057	5291
138057	5295
138057	5337
138057	5338
138057	5515
138057	5518
138057	5520
138057	5536
138057	5578
138057	5580
138057	5590
138057	5594
138057	5595
138057	5598
138057	5599
138057	5601
138057	5604
138057	5605
138057	5607
138057	5868
138057	5879
138057	5894
138057	5898
138057	5900
138057	6194
138057	6197
138057	6416
138057	6548
138057	6654
138057	6714
138057	6722
138057	6772
138057	6774
138057	7410
138057	7529
138057	7531
138057	7532
138057	7533
138057	7534
138057	7538
138057	8826
138057	8844
138057	8976
138057	8986
138057	9047
138057	9252
138057	9610
138057	9712
138057	10006
138057	10092
138057	10093
138057	10094
138057	10095
138057	10096
138057	10097
138057	10109
138057	10163
138057	10458
138057	10746
138057	10787
138057	10971
138057	26999
138057	29895
138057	55845
138057	64223
138057	79109
138057	81624
138057	253260
138058	207
138058	597
138058	695
138058	801
138058	805
138058	808
138058	818
138058	930
138058	933
138058	971
138058	973
138058	974
138058	1147
138058	1432
138058	1445
138058	1457
138058	1796
138058	2002
138058	2113
138058	2213
138058	2353
138058	2885
138058	3265
138058	3551
138058	3725
138058	4067
138058	4214
138058	4772
138058	4790
138058	4792
138058	4793
138058	5170
138058	5290
138058	5295
138058	5336
138058	5452
138058	5530
138058	5532
138058	5533
138058	5594
138058	5595
138058	5599
138058	5604
138058	5728
138058	5777
138058	5788
138058	5879
138058	5894
138058	5921
138058	5970
138058	6464
138058	6654
138058	6850
138058	6885
138058	7189
138058	7410
138058	8517
138058	8915
138058	9467
138058	10892
138058	11184
138058	25998
138058	27071
138058	29760
138058	55824
138058	84433
138059	387
138059	1003
138059	1432
138059	2002
138059	2353
138059	2767
138059	2768
138059	2769
138059	2770
138059	2771
138059	2773
138059	2775
138059	2776
138059	2781
138059	3667
138059	3725
138059	5058
138059	5594
138059	5595
138059	5599
138059	5879
138059	9294
138059	9630
138059	10672
138060	156
138060	157
138060	207
138060	387
138060	407
138060	409
138060	640
138060	1432
138060	1759
138060	1950
138060	1956
138060	2268
138060	2534
138060	2771
138060	2782
138060	3055
138060	3383
138060	3932
138060	4067
138060	4846
138060	5330
138060	5566
138060	5578
138060	5580
138060	5581
138060	5582
138060	5583
138060	5588
138060	5590
138060	5600
138060	5729
138060	5739
138060	5879
138060	6093
138060	6401
138060	6714
138060	6850
138060	7052
138060	7412
138060	7525
138060	8766
138060	9138
138060	9368
138060	10681
138060	54331
138061	207
138061	329
138061	330
138061	722
138061	868
138061	958
138061	959
138061	1432
138061	3565
138061	3718
138061	3725
138061	4214
138061	4609
138061	4790
138061	4792
138061	5599
138061	5600
138061	5601
138061	5602
138061	5970
138061	6416
138061	6776
138061	7128
138061	7185
138061	7186
138061	7187
138061	7189
138061	9020
138061	51567
138061	83953
138062	156
138062	604
138062	814
138062	2099
138062	2623
138062	2624
138062	2782
138062	2908
138062	3320
138062	4208
138062	5901
138062	5903
138062	5905
138062	6722
138062	7280
138062	7329
138062	7341
138062	7514
138062	7529
138062	7531
138062	8625
138062	8841
138062	9612
138062	9734
138062	9759
138062	10013
138062	10014
138062	10376
138062	51564
138062	54331
138062	54880
138062	57763
138062	79885
138062	83933
138063	207
138063	387
138063	1901
138063	1903
138063	2321
138063	2767
138063	2768
138063	2769
138063	2770
138063	2771
138063	2773
138063	2775
138063	2776
138063	2781
138063	3685
138063	3690
138063	3717
138063	5159
138063	5594
138063	5595
138063	5879
138063	6714
138063	7422
138063	7852
138063	9294
138063	9630
138063	10000
138063	10672
138064	87
138064	387
138064	1785
138064	2147
138064	2247
138064	2251
138064	2260
138064	2335
138064	3371
138064	3678
138064	3688
138064	3909
138064	4192
138064	4318
138064	5340
138064	5578
138064	5580
138064	5879
138064	6352
138064	6385
138064	6386
138064	6387
138064	7035
138064	7057
138064	7852
138064	8038
138064	8324
138064	10755
138064	23495
138064	84309
138064	284217
138065	3169
138065	3170
138065	3171
138066	1326
138066	1398
138066	1399
138066	3725
138066	3937
138066	4214
138066	5579
138066	5599
138066	6416
138066	6885
138066	9402
138066	11184
138066	28988
138067	25
138067	207
138067	472
138067	545
138067	890
138067	900
138067	1017
138067	1111
138067	1387
138067	1432
138067	1434
138067	1452
138067	1453
138067	1454
138067	1455
138067	1456
138067	1616
138067	1877
138067	2033
138067	2932
138067	4193
138067	4194
138067	4738
138067	5300
138067	5515
138067	5524
138067	5580
138067	5599
138067	5601
138067	6125
138067	6135
138067	6502
138067	7157
138067	7321
138067	7528
138067	7874
138067	8445
138067	8493
138067	8850
138067	9349
138067	10075
138067	10155
138067	10419
138067	10524
138067	10848
138067	11186
138067	11200
138067	25898
138067	28996
138067	53944
138067	56950
138067	63970
138067	64326
138067	80204
138067	80854
138067	84148
138067	91875
138067	387893
138068	207
138068	572
138068	596
138068	867
138068	1387
138068	1399
138068	1796
138068	2056
138068	2057
138068	2241
138068	2309
138068	2549
138068	2885
138068	2887
138068	2932
138068	3265
138068	3717
138068	3815
138068	4067
138068	4145
138068	4254
138068	4286
138068	5170
138068	5287
138068	5290
138068	5295
138068	5595
138068	5599
138068	5604
138068	5605
138068	5728
138068	5777
138068	5781
138068	5800
138068	5894
138068	6198
138068	6464
138068	6591
138068	6654
138068	6772
138068	6774
138068	6776
138068	7006
138068	7409
138068	8651
138068	9402
138068	10019
138068	10603
138068	11184
138068	26228
138068	161742
138068	200734
138069	387
138069	998
138069	2768
138069	2770
138069	2771
138069	2773
138069	2775
138069	2781
138069	5335
138069	5594
138069	5595
138069	8698
138069	10672
138069	53637
138070	29
138070	387
138070	393
138070	394
138070	395
138070	396
138070	397
138070	398
138070	613
138070	1027
138070	1894
138070	2909
138070	4168
138070	4983
138070	7204
138070	7409
138070	7410
138070	7984
138070	9138
138070	9181
138070	9639
138070	9826
138070	9828
138070	10160
138070	10276
138070	10395
138070	10451
138070	11214
138070	22899
138070	23263
138070	23365
138070	23370
138070	23779
138070	25791
138070	50619
138070	50650
138070	55160
138070	55200
138070	57522
138070	64283
138070	64333
138070	64411
138070	84033
138070	115557
138070	116985
138071	25
138071	52
138071	207
138071	640
138071	867
138071	1445
138071	1785
138071	1796
138071	1901
138071	2241
138071	2268
138071	2534
138071	2549
138071	2885
138071	2886
138071	2887
138071	3055
138071	3091
138071	3265
138071	3932
138071	4035
138071	4067
138071	4609
138071	4690
138071	5155
138071	5159
138071	5290
138071	5295
138071	5335
138071	5580
138071	5728
138071	5770
138071	5781
138071	5795
138071	5879
138071	5921
138071	6461
138071	6464
138071	6503
138071	6654
138071	6714
138071	6772
138071	6774
138071	6776
138071	6777
138071	7410
138071	7525
138071	8440
138071	8877
138071	9351
138071	9368
138071	9564
138071	10603
138071	29907
138072	207
138072	409
138072	572
138072	2151
138072	2534
138072	2885
138072	3725
138072	4690
138072	4868
138072	5290
138072	5291
138072	5295
138072	5335
138072	5599
138072	5601
138072	5602
138072	5879
138072	6416
138072	7082
138072	7225
138072	7827
138072	8440
138072	8976
138072	23607
138072	50855
138072	55243
138073	100
138073	136
138073	290
138073	330
138073	490
138073	595
138073	596
138073	759
138073	839
138073	891
138073	920
138073	947
138073	1021
138073	1026
138073	1027
138073	1050
138073	1051
138073	1052
138073	1211
138073	1278
138073	1314
138073	1387
138073	1436
138073	1991
138073	2033
138073	2113
138073	2114
138073	2623
138073	2625
138073	2944
138073	3015
138073	3280
138073	3312
138073	3815
138073	3950
138073	4069
138073	4094
138073	4144
138073	4173
138073	4254
138073	4353
138073	4602
138073	4609
138073	4618
138073	4654
138073	4893
138073	5079
138073	5250
138073	5292
138073	5481
138073	5530
138073	5657
138073	5743
138073	5897
138073	6497
138073	6595
138073	6667
138073	6688
138073	6885
138073	7329
138073	7471
138073	8089
138073	8379
138073	8535
138073	8826
138073	8900
138073	9611
138073	10043
138073	10155
138073	10401
138073	22797
138073	25942
138073	27044
138073	28996
138073	51176
138073	51701
138073	161882
138073	171558
138074	1259
138074	2779
138074	2782
138074	2792
138074	2978
138074	2979
138074	2986
138074	3000
138074	5145
138074	5148
138074	5158
138074	5959
138074	6010
138074	6011
138074	6121
138074	6295
138074	8787
138074	9187
138074	9227
138074	9626
138074	10681
138074	145226
138074	388531
138076	801
138076	805
138076	808
138076	834
138076	1667
138076	3553
138076	3606
138076	5241
138076	5594
138076	5595
138076	5604
138076	5605
138076	5606
138076	5608
138076	5609
138076	6416
138076	7124
138076	7412
138076	22861
138076	84168
138076	118429
138076	728358
138077	1263
138077	5347
138077	10733
138077	10769
138078	994
138078	1385
138078	1432
138078	2115
138078	2810
138078	3315
138078	4046
138078	5894
138078	6722
138078	6929
138078	7054
138078	7249
138078	7529
138078	7531
138078	7532
138078	7533
138078	7534
138078	7867
138078	9261
138078	10971
138079	10733
138079	10769
138080	332
138080	387
138080	699
138080	1058
138080	1674
138080	1731
138080	3619
138080	3925
138080	4638
138080	4691
138080	4869
138080	5037
138080	5501
138080	5528
138080	5684
138080	5921
138080	6790
138080	6795
138080	6867
138080	7431
138080	7813
138080	8452
138080	9212
138080	9493
138080	9918
138080	10051
138080	10112
138080	10403
138080	10592
138080	11004
138080	23397
138080	23468
138080	29127
138080	54888
138080	55143
138080	55958
138080	64151
138080	90293
138080	151648
138081	207
138081	329
138081	330
138081	355
138081	356
138081	637
138081	695
138081	836
138081	841
138081	843
138081	1147
138081	1213
138081	1432
138081	3551
138081	4214
138081	5170
138081	5290
138081	5291
138081	5295
138081	5599
138081	5600
138081	5601
138081	5602
138081	5608
138081	5609
138081	5981
138081	6609
138081	6714
138081	6850
138081	7430
138081	8517
138081	8737
138081	8772
138081	8837
138081	23017
138082	5140
138082	5594
138082	5604
138083	2719
138083	2817
138083	221914
138084	652
138084	2252
138084	2719
138084	5045
138084	5599
138084	5601
138084	5727
138084	6469
138085	207
138085	354
138085	367
138085	595
138085	672
138085	841
138085	896
138085	1021
138085	1499
138085	2185
138085	2274
138085	2288
138085	2547
138085	2934
138085	3092
138085	3178
138085	3817
138085	4117
138085	4824
138085	5036
138085	5052
138085	5074
138085	5469
138085	5591
138085	6197
138085	6722
138085	6840
138085	6925
138085	7041
138085	7050
138085	7110
138085	7113
138085	7329
138085	7337
138085	7520
138085	8031
138085	8204
138085	8554
138085	8926
138085	9039
138085	10106
138085	10401
138085	10451
138085	10498
138085	10499
138085	23028
138085	23054
138085	23081
138085	23598
138085	26060
138085	26524
138085	27043
138085	51588
138085	55818
138085	57178
138085	58190
138085	146225
142128	6472
142129	84706
142132	84706
142133	2747
142136	137362
142137	137362
142138	137362
142142	8659
142144	2747
142148	2747
142152	6472
142153	113675
142155	113675
142156	113675
142156	137362
142159	23743
142161	27430
142163	58478
142164	27430
142170	2747
142175	137362
142186	55586
142189	55586
142200	8818
142205	64841
142205	132789
142208	27430
142209	79877
142213	4700
142213	126328
142215	8564
142215	349565
142216	8564
142216	349565
142217	349565
142219	349565
142220	349565
142226	2686
142226	26873
142226	91227
142227	2876
142227	2882
142228	10587
142228	114112
142234	2356
142234	6472
142236	6472
142237	55163
142238	1621
142238	1644
142238	5409
142238	7054
142239	55301
142241	8879
142241	56624
142241	653308
142242	8612
142242	8613
142242	8694
142242	57678
142242	116255
142243	10390
142243	56994
142244	4706
142245	4706
